LastName, FirstName,Mid_Initial,Address,Major,CreditHours,Scholarship,GPA
Abraham,Joann,P,"Denton,Texas",Advanced Data Analytics,15,False,4.0
Abraham,Renjith,L,"Saddlebrook,Nj",Electrical Engineering,15,False,2.67
Abraham,Tissa,B,"Plano,Tx",Nanotechnology,9,False,2.13
Abraham,Tibin,nan,"Lewisville, Tx",CyberSecurity,12,True,2.91
Abraham,Susy,M,"Denton,Texas",Physics,15,True,2.81
Abraham,Susan,Y,"Plano,Tx",Business Administration,9,False,3.77
Abraham,Jinu,U,"Lewisville, Tx",Civil Engineering,12,True,3.87
Abraham,Saramma,nan,"Frisco,Tx",UNT,12,False,3.66
Abraham,Thomas,N,"Frisco,Tx",Electrical Engineering,3,False,4.0
Akers,Brett,U,"Frisco,Tx",Civil Engineering,6,False,3.9
Avran,Abraham,I,"Denton,Texas",Mechanical Engineering,15,False,3.53
Babith,Markose,Y,"Avon,CT",Electronics Engineering,12,False,2.82
Babloo,Markose,E,"Saddlebrook,Nj",Mechanical Engineering,3,True,4.0
Baby,Molly,O,"Carrolton,Texas",Electrical Engineering,9,False,4.0
Baby,Sony,P,"Saddlebrook,Nj",UNT,9,False,3.67
Baby,Sumi,A,"Hardford,CT",Electronics Engineering,9,False,3.56
Baby,Avran,L,"Lewisville, Tx",Computer Science,3,False,3.53
Baker,Janet,Q,"Plano,Tx",UNT,3,True,4.0
Brett,Akers,B,"Frisco,Tx",Mechanical Engineering,9,False,4.0
Brown,Sally,S,"Carrolton,Texas",Chemistry,6,True,4.0
Carter,Jane,D,"Saddlebrook,Nj",Nanotechnology,9,True,3.67
Celia,Fisher,M,"Plano,Tx",UNT,15,False,3.56
Cera,Renjith,C,"Frisco,Tx",Electronics Engineering,3,False,2.89
Daisy,Rogers,C,"Saddlebrook,Nj",Business Administration,3,True,3.87
Darren,Kirk,K,"Lewisville, Tx",Data Science,9,False,3.9
Deakin,John,I,"Avon,CT",Mechanical Engineering,9,True,3.66
Denny,Jacob,R,"Hardford,CT",Electrical Engineering,6,True,2.91
Edwards,Paul,F,"Hardford,CT",CyberSecurity,12,False,3.56
Eldho,Emy,J,"Lewisville, Tx",Chemistry,9,False,3.66
Eldho,Ruth,K,"Denton,Texas",Nanotechnology,12,False,3.77
Eldho,Eva,L,"Carrolton,Texas",CyberSecurity,15,False,3.87
Eldho,Jacob,A,"Saddlebrook,Nj",UNT,6,True,3.9
Eliz,Baby,C,"Carrolton,Texas",Business Administration,9,False,3.67
Emy,Eldho,S,"Hardford,CT",Information Science,9,False,3.66
Eva,Eldho,F,"Avon,CT",Computer Science,15,True,3.87
Ezrah,Renjith,V,"Avon,CT",Chemistry,6,False,2.45
Fisher,Celia,nan,"Plano,Tx",Electrical Engineering,12,False,3.77
Harris,Leo,P,"Lewisville, Tx",UNT,15,True,3.87
Harris,Rachael,G,"Frisco,Tx",Physics,15,False,3.44
Jacob,Denny,O,"Lewisville, Tx",Computer Science,3,False,3.87
Jacob,Valsa,G,"Avon,CT",UNT,12,False,3.14
Jacob,Eldho,H,"Plano,Tx",Electronics Engineering,15,False,3.9
Jane,Carter,R,"Saddlebrook,Nj",CyberSecurity,9,True,3.9
Janet,Baker,J,"Plano,Tx",Information Science,6,False,3.14
Jinu,Thomas,M,"Avon,CT",UNT,3,False,4.0
Joann,Abraham,T,"Frisco,Tx",UNT,9,False,2.81
Jobina,Renjith,X,"Hardford,CT",UNT,15,False,2.78
John,Deakin,N,"Avon,CT",Electrical Engineering,12,False,3.67
Kirk,Darren,W,"Lewisville, Tx",Information Science,6,False,3.67
Lampton,Martin,H,"Avon,CT",UNT,3,False,3.22
Leo,Harris,Q,"Lewisville, Tx",Electronics Engineering,9,False,3.44
Manju,Thomas,J,"Denton,Texas",Civil Engineering,9,False,2.45
Markose,Babloo,I,"Plano,Tx",Data Science,6,False,4.0
Markose,Babith,A,"Carrolton,Texas",Business Administration,9,True,3.67
Markose,Molly,D,"Hardford,CT",Mechanical Engineering,6,True,3.44
Markose,Varghese,U,"Plano,Tx",Chemistry,15,False,3.56
Martin,Lampton,U,"Avon,CT",Information Science,12,False,3.87
Mathai,Yacob,F,"Frisco,Tx",Electrical Engineering,9,False,3.22
Mathai,Baby,nan,"Frisco,Tx",Chemistry,9,False,3.44
Meadows,Sophie,E,"Denton,Texas",Data Science,9,False,3.56
Molly,Markose,I,"Lewisville, Tx",Nanotechnology,3,False,3.44
Patel,Ravi,R,"Carrolton,Texas",Computer Science,12,False,3.44
Patel,Shankunthala,A,"Denton,Texas",Electronics Engineering,3,True,3.53
Paul,Edwards,T,"Hardford,CT",Physics,12,False,3.66
Rachael,Harris,Y,"Frisco,Tx",UNT,15,False,3.77
Ravi,Patel,X,"Carrolton,Texas",Advanced Data Analytics,15,False,3.77
Renjith,Abraham,N,"Plano,Tx",Computer Science,12,False,2.67
Renjith,Jobina,M,"Lewisville, Tx",Advanced Data Analytics,15,False,2.78
Renjith,Cera,Q,"Denton,Texas",Business Administration,6,False,2.89
Renjith,Ezrah,W,"Carrolton,Texas",Civil Engineering,6,False,2.45
Rogers,Daisy,T,"Saddlebrook,Nj",Advanced Data Analytics,15,False,3.22
Rogers,Tom,Y,"Hardford,CT",Business Administration,3,False,3.14
Rooney,Thomas,nan,"Saddlebrook,Nj",Physics,3,True,3.53
Ruth,Eldho,D,"Frisco,Tx",Data Science,12,True,3.77
Sajan,Baby,nan,"Denton,Texas",Advanced Data Analytics,6,False,4.0
Sally,Brown,E,"Carrolton,Texas",Nanotechnology,6,False,3.14
Saramma,Mathai,B,"Hardford,CT",Mechanical Engineering,15,False,4.0
Shalaque,Thomas,C,"Hardford,CT",UNT,3,True,2.11
Shankunthala,Patel,W,"Denton,Texas",Chemistry,3,False,3.22
Shyju,Thomas,K,"Carrolton,Texas",Mechanical Engineering,12,False,2.54
Sophie,Meadows,L,"Denton,Texas",Computer Science,12,False,3.66
Sumi,Abraham,K,"Plano,Tx",Data Science,6,False,3.87
Suzanne,Baby,V,"Saddlebrook,Nj",Civil Engineering,12,True,4.0
Thampi,Soja,W,"Saddlebrook,Nj",Information Science,12,False,3.22
Thampi,Raseena,E,"Hardford,CT",Data Science,12,False,3.14
Thampi,Silvi,R,"Frisco,Tx",Computer Science,3,False,3.9
Thomas,Manju,V,"Frisco,Tx",Information Science,6,False,2.45
Thomas,Shyju,B,"Avon,CT",Data Science,9,False,2.54
Thomas,Rooney,G,"Plano,Tx",Advanced Data Analytics,3,True,3.53
Thomas,Shalaque,H,"Lewisville, Tx",Business Administration,6,True,2.11
Thomas,Sajan,D,"Avon,CT",Nanotechnology,3,False,3.22
